Country Rank,Country/Territory,Country Code,Region,CPI 2014,Number of Surveys Used,Std Error,Min,Max,90% Lower CI,90% Upper CI,AFDB,BF (SGI),BF (BTI),IMD,ICRG,WB,WEF,WJP,EIU,GI,PERC,FH
1.0,Denmark,DNK,EU,92.0,7.0,2.039999962,83.0,98.0,89.0,95.0,,97.0,,95.0,98.0,,90.0,90.0,88.0,83.0,,
2.0,New Zealand,NZL,AP,91.0,7.0,2.279999971,83.0,98.0,87.0,95.0,,97.0,,88.0,98.0,,95.0,85.0,88.0,83.0,,
3.0,Finland,FIN,EU,89.0,7.0,2.049999952,83.0,98.0,86.0,92.0,,89.0,,90.0,98.0,,94.0,83.0,88.0,83.0,,
4.0,Sweden,SWE,EU,87.0,7.0,3.410000086,72.0,98.0,81.0,93.0,,97.0,,85.0,98.0,,72.0,85.0,88.0,83.0,,
5.0,Norway,NOR,EU,86.0,7.0,2.380000114,79.0,98.0,82.0,90.0,,81.0,,79.0,98.0,,88.0,87.0,88.0,83.0,,
5.0,Switzerland,CHE,EU,86.0,6.0,2.609999895,73.0,89.0,82.0,90.0,,89.0,,89.0,89.0,,86.0,,88.0,73.0,,
7.0,Singapore,SGP,AP,84.0,8.0,1.75,75.0,90.0,81.0,87.0,,,75.0,86.0,79.0,,90.0,84.0,88.0,83.0,86.0,
8.0,Netherlands,NLD,EU,83.0,7.0,1.9700000290000002,73.0,89.0,80.0,86.0,,73.0,,85.0,89.0,,82.0,82.0,88.0,83.0,,
9.0,Luxembourg,LUX,EU,82.0,6.0,2.779999971,71.0,90.0,77.0,87.0,,81.0,,78.0,89.0,,90.0,,71.0,83.0,,
10.0,Canada,CAN,AM,81.0,7.0,2.450000048,72.0,89.0,77.0,85.0,,81.0,,72.0,89.0,,80.0,74.0,88.0,83.0,,
11.0,Australia,AUS,AP,80.0,8.0,1.309999943,71.0,83.0,78.0,82.0,,81.0,,81.0,79.0,,83.0,80.0,71.0,83.0,80.0,
12.0,Germany,DEU,EU,79.0,7.0,2.579999924,73.0,89.0,75.0,83.0,,73.0,,82.0,89.0,,75.0,76.0,88.0,73.0,,
12.0,Iceland,ISL,EU,79.0,6.0,3.160000086,71.0,88.0,74.0,84.0,,73.0,,84.0,88.0,,87.0,,71.0,73.0,,
